,location,gender,department,study level,total_duration,most_used_group
2953,2,1.0,8.0,0.0,23711.0,Toolbox
2954,2,1.0,12.0,0.0,66136.0,Other
2955,2,1.0,8.0,0.0,253161.0,3D-Printer
2956,2,1.0,12.0,0.0,1826.0,Lasercutter
2957,2,1.0,8.0,1.0,109653.0,3D-Printer
2958,1,1.0,0.0,1.0,768.0,Toolbox
2959,2,1.0,8.0,1.0,561629.0,3D-Printer
2960,2,1.0,10.0,1.0,989967.0,3D-Printer
2961,1,0.0,10.0,0.0,610877.0,3D-Printer
2962,2,1.0,12.0,0.0,174240.0,Toolbox
2963,2,0.0,15.0,2.0,30012.0,Lasercutter
2964,2,0.0,12.0,0.0,28223.0,3D-Printer
2965,2,0.0,12.0,0.0,1048138.0,3D-Printer
2966,2,1.0,12.0,0.0,607410.0,3D-Printer
2967,2,1.0,12.0,0.0,4628.0,Toolbox
2968,2,1.0,12.0,0.0,693580.0,3D-Printer
2969,2,1.0,10.0,0.0,965147.0,3D-Printer
2970,2,1.0,12.0,0.0,23105.0,Lasercutter
2971,2,1.0,0.0,2.0,704381.0,Toolbox
2972,2,1.0,9.0,2.0,7172.0,Lasercutter
2973,2,1.0,12.0,3.0,8376.0,3D-Printer
2974,2,1.0,8.0,1.0,1368740.0,3D-Printer
2975,2,1.0,8.0,3.0,317351.0,Toolbox
2976,2,0.0,15.0,1.0,11678.0,Lasercutter
2977,2,1.0,12.0,0.0,247823.0,3D-Printer
2978,1,1.0,10.0,0.0,408389.0,3D-Printer
2979,2,1.0,14.0,0.0,42889.0,Toolbox
2980,2,1.0,8.0,0.0,311696.0,3D-Printer
2981,2,1.0,12.0,1.0,725840.0,3D-Printer
2982,2,1.0,12.0,0.0,148295.0,3D-Printer
2983,2,1.0,12.0,0.0,95565.0,Toolbox
2984,2,1.0,12.0,0.0,5178.0,Toolbox
2985,1,1.0,1.0,1.0,91281.0,3D-Printer
2986,2,0.0,12.0,1.0,1077160.0,Dirt & Dust
2987,1,1.0,1.0,1.0,602964.0,3D-Printer
2988,2,0.0,8.0,2.0,162431.0,Other
2989,2,1.0,8.0,0.0,87361.0,DLP Printer
2990,2,1.0,10.0,2.0,96704.0,3D-Printer
2991,2,1.0,9.0,0.0,5300.0,Toolbox
2992,2,1.0,9.0,0.0,442.0,Toolbox
2993,2,1.0,12.0,0.0,323808.0,3D-Printer
2994,2,1.0,12.0,1.0,426989.0,Toolbox
2995,2,1.0,12.0,1.0,3147.0,Toolbox
2996,2,1.0,17.0,0.0,40957.0,Toolbox
2997,1,1.0,1.0,0.0,20452.0,Lasercutter
2998,1,1.0,14.0,0.0,259612.0,Toolbox
2999,1,1.0,14.0,0.0,7360.0,Toolbox
3000,2,0.0,12.0,0.0,56986.0,3D-Printer
3001,1,1.0,10.0,1.0,268525.0,Other
3002,2,0.0,2.0,1.0,1094335.0,Other
3003,2,1.0,9.0,0.0,678822.0,3D-Printer
3004,2,1.0,14.0,1.0,208.0,Toolbox
3005,1,1.0,9.0,1.0,158595.0,3D-Printer
3006,2,1.0,9.0,1.0,216904.0,Toolbox
3007,1,1.0,12.0,0.0,9647.0,3D-Printer
3008,2,0.0,13.0,0.0,1474525.0,3D-Printer
3009,2,0.0,12.0,1.0,5519.0,Lasercutter
3010,1,1.0,1.0,0.0,187164.0,3D-Printer
3011,1,1.0,1.0,0.0,182688.0,3D-Printer
3012,2,1.0,8.0,1.0,85012.0,3D-Printer
3013,1,1.0,0.0,-1.0,90068.0,3D-Printer
3014,2,0.0,12.0,0.0,329991.0,3D-Printer
3015,2,1.0,8.0,0.0,4653.0,Lasercutter
3016,1,1.0,10.0,0.0,13952.0,Lasercutter
3017,2,0.0,12.0,0.0,2802.0,Lasercutter
3018,2,1.0,12.0,1.0,9151.0,Dirt & Dust
3019,1,0.0,7.0,0.0,909.0,Dirt & Dust
3020,2,1.0,12.0,0.0,12336.0,3D-Printer
3021,2,0.0,0.0,1.0,769.0,Toolbox
3022,2,1.0,9.0,1.0,3518.0,Toolbox
3023,2,0.0,7.0,0.0,289.0,Toolbox
3024,2,1.0,9.0,0.0,20775.0,Toolbox
3025,1,0.0,8.0,1.0,9268.0,Toolbox
3026,1,1.0,12.0,1.0,1836.0,Lasercutter
3027,1,1.0,9.0,0.0,142498.0,Toolbox
3028,2,1.0,12.0,0.0,160.0,Toolbox
3029,2,1.0,12.0,0.0,15.0,Toolbox
3030,1,0.0,4.0,0.0,3193.0,Dirt & Dust
3031,1,1.0,9.0,1.0,71436.0,Lasercutter
3032,1,1.0,4.0,0.0,713273.0,Toolbox
3033,1,0.0,4.0,0.0,315063.0,3D-Printer
3034,2,1.0,9.0,0.0,323530.0,3D-Printer
3035,2,1.0,4.0,0.0,1944.0,Toolbox
3036,1,0.0,11.0,0.0,204387.0,Dirt & Dust
3037,1,1.0,14.0,0.0,266838.0,3D-Printer
3038,1,0.0,14.0,2.0,282065.0,Toolbox
3039,2,0.0,12.0,1.0,15633.0,Other
3040,2,1.0,12.0,0.0,10854.0,Other
3041,1,1.0,14.0,0.0,268352.0,3D-Printer
3042,1,1.0,1.0,0.0,162951.0,3D-Printer
3043,2,1.0,7.0,0.0,13349.0,3D-Printer
3044,1,1.0,7.0,0.0,477082.0,3D-Printer
3045,1,1.0,12.0,0.0,23153.0,Lasercutter
3046,1,1.0,4.0,1.0,1722300.0,3D-Printer
3047,1,1.0,9.0,2.0,11069.0,Lasercutter
3048,1,1.0,14.0,0.0,9075.0,Lasercutter
3049,2,1.0,8.0,1.0,48789.0,Toolbox
3050,2,1.0,12.0,2.0,93055.0,3D-Printer
3051,2,1.0,12.0,0.0,1406986.0,3D-Printer
3052,2,1.0,12.0,0.0,9448.0,Lasercutter
3053,2,1.0,8.0,0.0,12.0,Toolbox
3054,2,1.0,12.0,0.0,3128.0,Toolbox
3055,2,1.0,12.0,0.0,23051.0,Lasercutter
3056,2,1.0,12.0,1.0,245268.0,3D-Printer
3057,2,1.0,12.0,1.0,147864.0,Toolbox
3058,2,0.0,9.0,0.0,4315.0,Toolbox
3059,1,1.0,9.0,1.0,104160.0,3D-Printer
3060,2,1.0,9.0,0.0,7550.0,Toolbox
3061,2,1.0,9.0,0.0,1758.0,Toolbox
3062,2,1.0,12.0,0.0,6932.0,Lasercutter
3063,2,0.0,7.0,-1.0,2637.0,3D-Printer
3064,1,0.0,11.0,0.0,973214.0,Other
3065,2,1.0,12.0,1.0,83.0,Toolbox
3066,1,1.0,7.0,-1.0,74565.0,Toolbox
3067,2,1.0,12.0,1.0,2629.0,Toolbox
3068,2,1.0,12.0,1.0,29216.0,3D-Printer
3069,2,1.0,12.0,1.0,89031.0,3D-Printer
3070,2,1.0,12.0,0.0,562304.0,3D-Printer
3071,2,1.0,12.0,0.0,8.0,Toolbox
3072,2,1.0,12.0,0.0,302576.0,3D-Printer
3073,1,1.0,12.0,0.0,11139.0,Lasercutter
3074,1,1.0,12.0,0.0,18640.0,Lasercutter
3075,2,1.0,12.0,2.0,90138.0,3D-Printer
3076,2,1.0,12.0,1.0,21841.0,Lasercutter
3077,2,1.0,9.0,1.0,68515.0,DLP Printer
3078,2,1.0,2.0,1.0,300919.0,3D-Printer
3079,2,1.0,9.0,0.0,2033.0,Lasercutter
3080,2,1.0,9.0,0.0,66349.0,Toolbox
3081,2,1.0,9.0,0.0,12452.0,Toolbox
3082,1,1.0,9.0,1.0,22372.0,Toolbox
3083,1,0.0,9.0,1.0,368993.0,Dirt & Dust
3084,1,0.0,15.0,2.0,54541.0,3D-Printer
3085,2,1.0,4.0,1.0,3794.0,Lasercutter
3086,2,1.0,10.0,1.0,1647.0,Toolbox
3087,1,0.0,9.0,-1.0,1779.0,Lasercutter
3088,2,1.0,9.0,0.0,830.0,Dirt & Dust
3089,2,1.0,9.0,0.0,1906.0,Dirt & Dust
3090,2,1.0,9.0,0.0,8193.0,Dirt & Dust
3091,2,1.0,8.0,-1.0,632550.0,3D-Printer
3092,2,1.0,8.0,1.0,38575.0,Toolbox
3093,1,1.0,11.0,1.0,10970.0,3D-Printer
3094,2,1.0,12.0,0.0,222675.0,Toolbox
3095,2,0.0,12.0,0.0,1641895.0,3D-Printer
3096,1,0.0,12.0,0.0,13069.0,Other
3097,2,1.0,12.0,0.0,1925.0,Toolbox
3098,1,1.0,12.0,0.0,323335.0,3D-Printer
3099,2,1.0,12.0,0.0,37336.0,Toolbox
3100,2,1.0,9.0,1.0,160983.0,3D-Printer
3101,2,1.0,9.0,0.0,46059.0,Toolbox
3102,1,1.0,12.0,0.0,107639.0,3D-Printer
3103,2,0.0,12.0,1.0,509490.0,Toolbox
3104,2,1.0,8.0,1.0,29243.0,Toolbox
3105,2,0.0,7.0,0.0,57128.0,3D-Printer
3106,1,1.0,9.0,1.0,261637.0,3D-Printer
3107,1,1.0,15.0,0.0,179729.0,3D-Printer
3108,1,0.0,9.0,1.0,148024.0,3D-Printer
3109,2,1.0,12.0,1.0,145677.0,3D-Printer
3110,1,1.0,9.0,1.0,32961.0,3D-Printer
3111,2,0.0,3.0,1.0,228833.0,3D-Printer
3112,2,1.0,12.0,0.0,7215.0,Lasercutter
3113,2,1.0,12.0,0.0,736382.0,Toolbox
3114,2,1.0,8.0,1.0,5502.0,Lasercutter
3115,2,1.0,10.0,0.0,15584.0,Other
3116,1,1.0,12.0,0.0,98826.0,Other
3117,2,1.0,1.0,0.0,8007.0,Lasercutter
3118,2,1.0,8.0,1.0,2038.0,Toolbox
3119,2,1.0,12.0,0.0,14459.0,Toolbox
3120,2,0.0,9.0,1.0,8.0,Toolbox
3121,2,0.0,9.0,1.0,23578.0,Toolbox
3122,2,0.0,12.0,-1.0,8604.0,3D-Printer
3123,2,0.0,12.0,-1.0,318937.0,3D-Printer
3124,1,1.0,14.0,0.0,4325.0,Toolbox
3125,2,1.0,8.0,1.0,522605.0,3D-Printer
3126,2,1.0,12.0,0.0,36134.0,3D-Printer
3127,2,1.0,12.0,0.0,23153.0,Toolbox
3128,2,1.0,8.0,0.0,89332.0,Toolbox
3129,1,1.0,9.0,0.0,1064290.0,3D-Printer
3130,1,1.0,8.0,0.0,30401.0,Toolbox
3131,2,0.0,9.0,1.0,5085.0,Other
3132,2,1.0,12.0,0.0,1903.0,Lasercutter
3133,2,0.0,0.0,3.0,279637.0,3D-Printer
3134,1,0.0,7.0,1.0,15289.0,Other
3135,2,1.0,12.0,0.0,2082.0,Toolbox
3136,2,1.0,12.0,0.0,26833.0,3D-Printer
3137,1,1.0,14.0,0.0,229795.0,3D-Printer
3138,1,1.0,1.0,0.0,1890.0,Lasercutter
3139,1,0.0,11.0,1.0,17347.0,Lasercutter
3140,2,1.0,12.0,1.0,357699.0,Other
3141,2,1.0,12.0,0.0,5725.0,Toolbox
3142,1,1.0,14.0,1.0,136810.0,3D-Printer
3143,2,1.0,9.0,0.0,122954.0,3D-Printer
3144,2,0.0,0.0,3.0,72.0,Toolbox
3145,2,1.0,12.0,0.0,2639.0,Other
3146,1,1.0,10.0,1.0,141568.0,3D-Printer
3147,2,0.0,12.0,0.0,2696.0,Lasercutter
3148,2,1.0,8.0,0.0,3008.0,Other
3149,2,1.0,9.0,1.0,94734.0,Toolbox
3150,2,0.0,7.0,-1.0,12203.0,Lasercutter
3151,2,1.0,7.0,0.0,4898.0,Lasercutter
3152,2,1.0,9.0,0.0,62060.0,3D-Printer
3153,2,1.0,12.0,1.0,813611.0,3D-Printer
3154,2,1.0,12.0,2.0,8001.0,Dirt & Dust
3155,1,1.0,11.0,0.0,3322.0,Other
3156,1,0.0,11.0,0.0,1908155.0,3D-Printer
3157,2,1.0,12.0,1.0,1417.0,Toolbox
3158,1,0.0,7.0,0.0,356879.0,3D-Printer
3159,1,0.0,14.0,1.0,4973.0,Lasercutter
3160,2,0.0,9.0,1.0,803.0,Other
3161,1,0.0,9.0,1.0,4235.0,Lasercutter
3162,1,1.0,12.0,0.0,2155.0,Toolbox
3163,2,1.0,12.0,0.0,8806.0,Lasercutter
3164,2,0.0,9.0,1.0,53007.0,Lasercutter
3165,2,1.0,12.0,0.0,22041.0,Toolbox
3166,2,1.0,8.0,1.0,468484.0,3D-Printer
3167,2,1.0,12.0,0.0,1455.0,Toolbox
3168,2,1.0,12.0,-1.0,6614.0,Toolbox
3169,2,0.0,2.0,1.0,4949.0,Lasercutter
3170,2,1.0,5.0,-1.0,7231.0,Lasercutter
3171,1,0.0,5.0,0.0,160399.0,3D-Printer
3172,2,1.0,5.0,2.0,4461.0,Lasercutter
3173,2,0.0,5.0,0.0,15290.0,Lasercutter
3174,1,1.0,9.0,0.0,22.0,Toolbox
3175,2,1.0,8.0,-1.0,1411.0,Lasercutter
3176,2,1.0,8.0,2.0,1791.0,Lasercutter
3177,2,1.0,12.0,0.0,103408.0,3D-Printer
3178,2,1.0,12.0,0.0,261915.0,Toolbox
3179,2,1.0,12.0,0.0,737.0,Toolbox
3180,1,1.0,4.0,0.0,775462.0,3D-Printer
3181,2,0.0,15.0,1.0,251787.0,Toolbox
3182,1,0.0,2.0,1.0,80607.0,3D-Printer
3183,1,1.0,4.0,0.0,14560.0,Other
3184,2,0.0,2.0,0.0,707399.0,Other
3185,1,0.0,12.0,2.0,90006.0,DLP Printer
3186,2,0.0,13.0,1.0,16727.0,Toolbox
3187,1,1.0,7.0,0.0,2484.0,Toolbox
3188,1,1.0,10.0,1.0,1360297.0,3D-Printer
3189,2,1.0,14.0,0.0,467484.0,3D-Printer
3190,2,1.0,12.0,0.0,112901.0,3D-Printer
3191,2,1.0,10.0,1.0,255177.0,3D-Printer
3192,2,1.0,12.0,0.0,81433.0,3D-Printer
3193,2,0.0,8.0,1.0,11205.0,3D-Printer
3194,2,0.0,8.0,1.0,64441.0,3D-Printer
3195,2,1.0,8.0,0.0,13416.0,Toolbox
3196,2,1.0,9.0,1.0,133.0,Toolbox
3197,2,0.0,15.0,0.0,6.0,Other
3198,2,1.0,8.0,2.0,22033.0,3D-Printer
3199,2,0.0,12.0,0.0,430189.0,3D-Printer
3200,2,1.0,12.0,0.0,42147.0,Toolbox
3201,2,1.0,12.0,0.0,192.0,Toolbox
3202,1,1.0,1.0,1.0,3776.0,Toolbox
3203,1,1.0,15.0,0.0,43087.0,Other
3204,2,1.0,12.0,1.0,6895.0,Toolbox
3205,2,1.0,5.0,1.0,3399.0,Lasercutter
3206,2,1.0,8.0,1.0,6450.0,Lasercutter
3207,1,0.0,14.0,0.0,1462.0,Lasercutter
3208,2,1.0,15.0,1.0,385578.0,3D-Printer
3209,1,0.0,9.0,2.0,14657.0,Lasercutter
3210,1,0.0,14.0,2.0,12599.0,Lasercutter
3211,2,1.0,12.0,1.0,265000.0,3D-Printer
3212,2,1.0,12.0,0.0,743768.0,3D-Printer
3213,2,1.0,7.0,2.0,63764.0,Dirt & Dust
3214,2,1.0,12.0,1.0,72852.0,3D-Printer
3215,1,1.0,14.0,2.0,4363.0,Lasercutter
3216,1,0.0,8.0,0.0,256.0,Toolbox
3217,1,0.0,14.0,2.0,13.0,3D-Printer
3218,2,1.0,10.0,0.0,362373.0,3D-Printer
3219,2,1.0,12.0,0.0,5815.0,Toolbox
3220,2,1.0,12.0,0.0,1304.0,Toolbox
3221,2,1.0,8.0,1.0,3442.0,Toolbox
3222,2,1.0,12.0,1.0,228168.0,Toolbox
3223,2,0.0,0.0,0.0,52932.0,Toolbox
3224,2,0.0,1.0,2.0,213123.0,3D-Printer
3225,2,1.0,6.0,1.0,15946.0,Lasercutter
3226,2,1.0,10.0,0.0,722060.0,3D-Printer
3227,2,0.0,12.0,1.0,13544.0,Lasercutter
3228,2,1.0,12.0,0.0,91302.0,DLP Printer
3229,1,1.0,8.0,1.0,5492.0,Other
3230,2,1.0,12.0,0.0,109729.0,3D-Printer
3231,2,1.0,12.0,1.0,893663.0,3D-Printer
3232,2,1.0,12.0,0.0,258677.0,3D-Printer
3233,2,1.0,15.0,0.0,9029.0,3D-Printer
3234,2,0.0,14.0,2.0,245572.0,3D-Printer
3235,2,1.0,9.0,0.0,26967.0,Toolbox
3236,2,1.0,8.0,0.0,100164.0,3D-Printer
3237,2,1.0,12.0,0.0,91701.0,Lasercutter
3238,1,0.0,14.0,0.0,13729.0,Lasercutter
3239,2,1.0,12.0,2.0,57995.0,3D-Printer
3240,2,1.0,8.0,0.0,18771.0,3D-Printer
3241,2,0.0,15.0,0.0,14527.0,3D-Printer
3242,1,1.0,14.0,2.0,413698.0,3D-Printer
3243,2,1.0,12.0,1.0,1002.0,Lasercutter
3244,2,1.0,10.0,1.0,6406.0,Lasercutter
3245,2,1.0,12.0,1.0,138749.0,3D-Printer
3246,1,1.0,9.0,1.0,471423.0,3D-Printer
3247,1,1.0,1.0,0.0,3145.0,Toolbox
3248,1,0.0,4.0,0.0,2950.0,Other
3249,2,1.0,12.0,-1.0,77929.0,Toolbox
3250,2,1.0,12.0,1.0,18594.0,Toolbox
3251,2,1.0,12.0,1.0,6206.0,Lasercutter
3252,2,1.0,12.0,1.0,1169574.0,3D-Printer
3253,2,1.0,9.0,0.0,169.0,Toolbox
3254,1,0.0,14.0,1.0,13959.0,3D-Printer
3255,2,1.0,12.0,0.0,3662074.0,3D-Printer
3256,2,1.0,9.0,1.0,69126.0,3D-Printer
3257,2,1.0,8.0,1.0,153354.0,3D-Printer
3258,2,0.0,12.0,1.0,8886.0,3D-Printer
3259,2,1.0,12.0,0.0,340134.0,Dirt & Dust
3260,2,1.0,8.0,0.0,7334.0,Other
3261,1,0.0,0.0,0.0,105737.0,3D-Printer
3262,1,0.0,4.0,0.0,387135.0,3D-Printer
3263,2,0.0,8.0,2.0,1838.0,Lasercutter
3264,2,0.0,12.0,-1.0,363418.0,Lasercutter
3265,1,0.0,0.0,2.0,1157.0,Lasercutter
3266,2,1.0,12.0,0.0,228266.0,Toolbox
3267,2,0.0,1.0,0.0,11882.0,3D-Printer
3268,1,1.0,0.0,3.0,3511.0,Lasercutter
3269,2,1.0,12.0,0.0,30363.0,Toolbox
3270,1,1.0,14.0,0.0,89671.0,Toolbox
3271,1,1.0,2.0,0.0,32733.0,3D-Printer
3272,2,1.0,10.0,0.0,53800.0,3D-Printer
3273,1,0.0,0.0,0.0,148197.0,3D-Printer
3274,2,1.0,7.0,-1.0,14442.0,Toolbox
3275,2,0.0,12.0,0.0,1837.0,Lasercutter
3276,2,1.0,14.0,1.0,1337.0,Toolbox
3277,2,1.0,17.0,4.0,1599785.0,3D-Printer
3278,1,0.0,4.0,1.0,8174.0,Other
3279,1,0.0,7.0,0.0,19279.0,Other
3280,1,1.0,7.0,0.0,815561.0,3D-Printer
3281,1,1.0,10.0,0.0,7911.0,Toolbox
3282,2,0.0,12.0,0.0,8562.0,Other
3283,2,1.0,12.0,0.0,66350.0,3D-Printer
3284,2,1.0,10.0,0.0,169064.0,Toolbox
3285,2,1.0,12.0,0.0,865713.0,3D-Printer
3286,1,0.0,16.0,3.0,1002901.0,Toolbox
3287,2,0.0,3.0,1.0,11197.0,3D-Printer
3288,1,1.0,10.0,0.0,237598.0,3D-Printer
3289,2,0.0,7.0,-1.0,13831.0,Toolbox
3290,1,1.0,7.0,0.0,52664.0,3D-Printer
3291,2,0.0,2.0,0.0,3514.0,Other
3292,2,1.0,12.0,0.0,150119.0,3D-Printer
3293,2,1.0,12.0,1.0,5273.0,Toolbox
3294,1,1.0,14.0,2.0,3677.0,Lasercutter
3295,1,1.0,14.0,-1.0,4022.0,Lasercutter
3296,1,1.0,14.0,-1.0,61728.0,3D-Printer
3297,2,1.0,12.0,0.0,27085.0,Toolbox
3298,2,0.0,9.0,0.0,32444.0,3D-Printer
3299,2,1.0,10.0,1.0,698.0,Toolbox
3300,1,0.0,2.0,0.0,1596.0,Toolbox
3301,1,1.0,8.0,1.0,1819.0,Other
3302,2,1.0,12.0,0.0,300510.0,3D-Printer
3303,1,0.0,2.0,0.0,5913.0,Other
3304,2,1.0,12.0,2.0,13378.0,3D-Printer
3305,2,0.0,4.0,1.0,2520.0,Toolbox
3306,1,1.0,0.0,3.0,778.0,Lasercutter
3307,1,1.0,14.0,2.0,1569.0,Lasercutter
3308,2,1.0,8.0,1.0,2217.0,Lasercutter
3309,2,0.0,9.0,0.0,1947.0,Other
3310,1,1.0,12.0,1.0,780434.0,DLP Printer
3311,2,0.0,12.0,1.0,9537.0,Other
3312,2,1.0,12.0,0.0,8421.0,Toolbox
3313,2,1.0,7.0,1.0,1506.0,Lasercutter
3314,2,1.0,8.0,0.0,834.0,Toolbox
3315,1,0.0,2.0,0.0,8.0,Toolbox
3316,1,1.0,14.0,0.0,4093.0,Dirt & Dust
3317,1,1.0,14.0,2.0,149775.0,3D-Printer
3318,1,1.0,15.0,1.0,107432.0,3D-Printer
3319,2,1.0,7.0,1.0,177308.0,3D-Printer
3320,1,1.0,9.0,1.0,240161.0,3D-Printer
3321,2,1.0,0.0,3.0,238211.0,3D-Printer
3322,2,1.0,12.0,1.0,6496.0,Dirt & Dust
3323,1,1.0,14.0,2.0,152992.0,Toolbox
3324,1,1.0,14.0,2.0,80220.0,3D-Printer
3325,2,0.0,8.0,0.0,3124.0,Toolbox
3326,2,1.0,8.0,0.0,4281.0,Toolbox
3327,2,0.0,14.0,0.0,4336.0,Lasercutter
3328,2,1.0,8.0,1.0,20093.0,Toolbox
3329,1,0.0,0.0,0.0,1859.0,Dirt & Dust
3330,2,1.0,12.0,1.0,4325.0,Toolbox
3331,1,0.0,10.0,1.0,1579.0,3D-Printer
3332,2,1.0,12.0,1.0,4675.0,Lasercutter
3333,1,1.0,12.0,1.0,69141.0,Lasercutter
3334,1,1.0,4.0,0.0,121783.0,3D-Printer
3335,2,1.0,12.0,0.0,1423.0,Lasercutter
3336,2,0.0,12.0,2.0,13006.0,Other
